code,content,date
永豐金,永豐金:永豐金融控股股份有限公司（公司代號：2890）112年現金增資股款繳納憑證上市開始買賣日期。,2023/3/21
南亞科,南亞科:南亞科技股份有限公司（公司代號：2408） 員工認股權憑證於 111 年第 4 季行使所發行之普通股股票已上市股數。,2023/3/21
中砂,中砂:中國砂輪企業股份有限公司（公司代號：1560） 員工認股權憑證於 111 年第 4 季行使所發行之普通股股票已上市股數。,2023/3/21
成霖,成霖:公告本公司111年現金增資發行新股股款繳納憑證劃撥暨上市日期,2023/3/21
明安,明安:公告明安國際企業股份有限公司分派111年度現金股利事宜,2023/3/21
台境,台境:本公司111年現金增資發行新股普通股上櫃暨股款繳納憑證終止上櫃日期公告,2023/3/21
博大,博大:博大科技股份有限公司盈餘分派現金股利發放公告,2023/3/21
昇達科,昇達科:代重要子公司士誼科技事業(股)公司公告董事會通過111年財務報告,2023/3/21
福裕,福裕:公告本公司董事會通過111年第4季合併財務報告,2023/3/21
福裕,福裕:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/21
智基,智基:董事會決議股利分派,2023/3/21
智基,智基:公告本公司董事會決議召開112年股東常會相關事宜,2023/3/21
可寧衛,可寧衛:本公司受邀參加德信證券法人說明會,2023/3/21
天仁,天仁:公告本公司董事會決議2022年度發放股利事宜,2023/3/21
太欣,太欣:代子公司創艦科技(股)公司公告董事會決議召開112年股東常會事宜。,2023/3/21
聯陽,聯陽:本公司受邀參加宏遠證券股份有限公司所舉辦之法人說明會,2023/3/21
泰福-KY,泰福-KY:公告本公司111年現金增資發行新股相關事宜(補充發行價格、代收股款銀行及存儲專戶銀行),2023/3/21
群電,群電:本公司員工酬勞轉增資發行新股公告,2023/3/21
晶焱,晶焱:公告本公司111年度第2次現金增資新股發放暨股款繳納憑證終止上櫃日期,2023/3/21
安鈦克,安鈦克:公告本公司發放現金股利事宜,2023/3/21
驊宏資,驊宏資:本公司111年第四季現金股利相關事宜,2023/3/21
全訊,全訊:公告本公司111年度現金股利配發放相關事項-補充公告,2023/3/21
全訊,全訊:公告本公司111年度現金股利配發放相關事項,2023/3/21
環宇-KY,環宇-KY:公告本公司限制員工權利新股增資新股發放日期,2023/3/21
廣穎電通,廣穎電通:公告本公司現金股利發放相關事宜,2023/3/21
誠美材,誠美材:公告本公司現金減資退還股款及換發股票作業相關事宜。,2023/3/21
聿新科,聿新科:本公司發行限制員工權利新股之增資新股發放暨上櫃公告,2023/3/21
東洋,東洋:本公司分派現金股利公告,2023/3/21
貿聯-KY,貿聯-KY:本公司111年度現金增資發行新股相關事宜,2023/3/21
崧騰,崧騰:公告本公司111年現金增資發行新股股款繳納憑證劃撥暨上櫃日期,2023/3/21
鴻碩,鴻碩:公告本公司111年現金增資新股發放暨上市日期,2023/3/21
神基,神基:神基投資控股(股)公司112年分派現金股利公告,2023/3/21
健和興,健和興:健和興端子股份有限公司112年分派現金股利公告,2023/3/21
佳格,佳格2月營收14.13億元年增7.76% 1—2月達38.99億元,2023/3/21
永豐金,永豐金:永豐金融控股股份有限公司111年度現金增資發行普通股股款繳納憑證劃撥暨上市日期公告,2023/3/21
華建,華建:公告本公司111年下半年度現金股利發放相關事宜,2023/3/21
群光,群光:群光電子員工酬勞轉增資發行新股公告,2023/3/21
金像電,金像電:本公司現金股利發放公告,2023/3/21
台積電,台積電:公告募集及交付台灣積體電路製造股份有限公司112年度第1期無擔保普通公司債,2023/3/21
華通,華通:華通電腦股份有限公司分派111年度現金股利公告,2023/3/21
耿鼎,耿鼎:公告111年度盈餘分派現金股利之配息基準日相關事宜,2023/3/21
愛之味,愛之味:公告本公司112年現金股利發放相關事項,2023/3/21
麗嬰房,麗嬰房:更正本公司111年12月及112年1月關係人交易自結申報數資訊,2023/3/21
博大,博大:公告本公司國內第一次無擔保轉換公司債轉換價格調整(補充說明),2023/3/21
三福化,三福化:代重要子公司三福越南工業氣體有限公司公告總經理異動,2023/3/21
迅得,迅得:更正111年度股利分派情形申報作業(董事會決議(擬議)者適用)(更正112/03/21重訊內容之更正後金額),2023/3/21
元大金,元大金:元大金控代子公司元大儲蓄銀行(菲律賓)補充公告112年3月2日內部稽核主管異動,2023/3/21
川湖,川湖:公告本公司法人董事代表人變動,2023/3/21
遠東新,遠東新:本公司受邀參加由里昂證券於2023/3/22舉辦法人座談會,2023/3/21
華新科,華新科:董事會決議召開112年股東常會相關事宜公告,2023/3/21
劍湖山,劍湖山:公告本公司減資辦理資本額變更登記完成及換股作業計畫相關事宜,2023/3/21
天仁,天仁:本公司董事會決議召開2023年股東常會公告,2023/3/21
波力-KY,波力-KY:補充公告本公司董事會決議召開112年股東常會相關事宜(增列選舉事項及其他議案),2023/3/21
天仁,天仁:公告本公司代理發言人異動,2023/3/21
迅得,迅得:更正111年度股利分派情形申報作業(董事會決議(擬議)者適用),2023/3/21
耀億,耀億:董事會決議股利分派,2023/3/21
耀億,耀億:公告本公司董事會決議召開股東會事宜,2023/3/21
耀億,耀億:公告本公司董事會通過111年度合併財務報告,2023/3/21
巨路,巨路:公告本公司董事異動,2023/3/21
鈦昇,鈦昇:公告本公司董事會決議執行第十次買回庫藏股,2023/3/21
富強鑫,富強鑫:本公司受邀參加IR Trust與凱基證券舉辦法人說明會,2023/3/21
天方能源,天方能源:本公司111年12月營業收入自結數與會計師查核數差異說明,2023/3/21
天仁,天仁:111Q4財務報告提報董事會,2023/3/21
聯光通,聯光通:代重要子公司聯瑞科技股份有限公司公告召開112年股東常會相關事宜(新增議案),2023/3/21
駿熠電,駿熠電:公告本公司董事會選任新任董事長,2023/3/21
崧騰,崧騰:本公司111年現金增資收足股款暨現金增資基準日公告,2023/3/21
聯邦銀,聯邦銀:關於今（22）日新聞媒體報導本行受金融監督管理委員會核處新台幣150萬元罰緩乙案,45007
和康生,和康生:公告本公司2022年度合併財務報告業經董事會決議通過,45007
和康生,和康生:公告本公司董事會決議召開2023年股東常會事宜,45007
三一東林,三一東林:公告本公司董事會通過會計主管委任案,45007
三一東林,三一東林:公告本公司董事會通過111年度合併財務報告,45007
三一東林,三一東林:公告本公司112年股東常會開會日期及召集事由,45007
三一東林,三一東林:依「公開發行公司資金貸與及背書保證處理準則」第二十二條第一項第二款與第三款規定辦理公告,45007
三一東林,三一東林:公告本公司董事會決議股利分派情形,45007
美食-KY,美食-KY:本公司受邀參加康和證券舉辦之線上法人說明會,45007
愛山林,愛山林:110年發行第2次有擔保普通公司債B86306受託人異動,45007
愛山林,愛山林:公告本公司110年發行第3次有擔保普通公司債B86307受託人異動,45007
久陽,久陽:公告本公司董事會決議股利分派,45007
久陽,久陽:公告本公司召開112年股東常會事宜,45007
美隆電,美隆電:公告本公司董事會決議除息基準日相關事宜,45007
銘旺科,銘旺科:代重要子公司嵩達光電科技股份有限公司公告111年度累積虧損達實收資本額二分之一,45007
銘旺科,銘旺科:代子公司嵩達光電科技股份有限公司公告董事會決議不發放股利,45007
銘旺科,銘旺科:代子公司嵩達光電科技股份有限公司公告董事會決議通過召開112年股東常會相關事宜,45007
榮科,榮科:公告本公司之母公司李長榮化學工業股份有限公司研發主管異動,45007
美隆電,美隆電:公告本公司董事會決議股利分派,45007
美隆電,美隆電:公告本公司董事會決議召開111年股東常會事宜。,45007
美隆電,美隆電:公告本公司董事會通過111年度合併財務報告,45007
承業醫,承業醫:公告本公司111年股東常會通過之私募普通股案於期限屆滿後不繼續辦理,45007
承業醫,承業醫:[調整公告]本公司董事會通過子公司輻照服務工廠預算案,45007
至興,至興:公告更正本公司111年度個體財務報告附註揭露資訊,45007
承業醫,承業醫:本公司資金貸與餘額達「公開發行公司資金貸與及背書保證處理準則」第二十二條第一項第三款之公告標準,45007
昇銳,昇銳:本公司向關係人取得不動產使用權資產,45007
高力,高力:公告本公司一一一年度除息基準日,45007
承業醫,承業醫:公告本公司董事會通過民國111年度個體財務報表及合併財務報表,45007
承業醫,承業醫:本公司董事會決議股利分派,45007
承業醫,承業醫:公告本公司董事會決議112年股東常會召開事宜,45007
高力,高力:公告本公司董事會通過決議111年度股利分派情形,45007
訊映,訊映:本公司員工酬勞轉增資發行新股公告,45007
高力,高力:公告本公司董事會決議召開112年股東會相關事宜,45007
御頂,御頂:(更正)本公司董事會決議向非利害關係人大亞聯合會計師事務所週轉短期資金。,45007
和進,和進:本公司經董事會通過和進塑電科技(深圳)有限公司資金貸與母公司和進電子股份有限公司符合公開發行公司資金貸與及背書保證處理準則第二十二條應公告申報事項第一項第三款,45007
和進,和進:本公司經董事會通過資金貸與孫公司和昌未來科技(深圳)有限公司符合公開發行公司資金貸與及背書保證處理準則第二十二條應公告申報事項第一項第三款,45007
御頂,御頂:(更正)公告本公司公司治理主管異動,45007
昇銳,昇銳:公告本公司會計主管暨財務主管異動,45007
昇銳,昇銳:公告本公司董事會決議召開112年股東常會相關事宜,45007
和進,和進:公告本公司今日召開重大訊息記者會內容,45007
昇銳,昇銳:本公司董事會決議發行國內第二次無擔保轉換公司債,45007
和進,和進:公告本公司設置公司治理主管,45007
昇銳,昇銳:公告本公司董事會通過111年度合併財務報告,45007
高力,高力:公告本公司董事會通過111年第四季合併財務報告,45007
合一,合一:本日接獲衛生福利部函文通知本公司邦威迪斯外用乳膏/BonvadisTopical Cream及邦威迪斯乳膏/Bonvadis Cream外銷查驗登記審核通過，後續將辦理領證,45007
亞太電,亞太電:公告本公司遭國家通訊傳播委員會裁罰新台幣450萬元,45007
精湛,精湛:公告本公司董事會通過112年對關係人捐贈,45007
台聯電,台聯電:公告本公司董事會決議股利分派,45007
合庫金,合庫金:公告本公司董事會決議召開112年股東常會相關事宜,45007
銘異,銘異:本公司董事會決議股利分派,45007
太景*-KY,太景*-KY:代子公司太景生物科技(股)公司與太景醫藥研發(北京)有限公司公告與健康元藥業集團股份有限公司簽訂專利實施許可暨商業化合作合同(更正112/03/21序號3的重訊主旨),45007
北極星藥業-KY,北極星藥業-KY:公告本公司取得會計師111年度內部控制專案審查報告,45007
科懋,科懋:本公司註銷員工權利新股減資變更登記完成,45007
台聯電,台聯電:代重要子公司聯創投資(股)公司公告董事決定發放股利,45007
台聯電,台聯電:公告本公司董事會通過設置公司治理主管,45007
台聯電,台聯電:公告本公司董事會決議召開民國112年股東常會,45007
昶虹,昶虹:公告本公司董事會決議召開112年股東常會,45007
台聯電,台聯電:公告本公司董事會通過111年度合併財務報告,45007
台聯電,台聯電:代重要孫公司福億通訊(股)公司公告董事決定發放股利,45007
寶德,寶德:公告本公司董事會決議不分配股利,45007
十銓,十銓:公告本公司董事會決議112年股東常會召集相關事宜。,45007
帝寶,"帝寶:代子公司Fuk Yuan Investment Limited公告移轉持有股權予Depo Industrial Co., Ltd.",45007
帝寶,"帝寶:代子公司Depo Industrial Co., Ltd.公告取得Fuk Yuan Investment Limited 移轉之股權",45007
帝寶,"帝寶:代子公司Chen Yang Transportation Material Co., Ltd.公告移轉持有股權予Depo Industrial Co., Ltd.",45007
帝寶,"帝寶:代子公司Depo Industrial Co., Ltd.公告取得Chen Yang Transportation Material Co., Ltd.移轉之股權",45007
駿吉-KY,駿吉-KY:公告本公司取得會計師「內部控制制度專案審查報告」,45007
兆勁,兆勁:公告本公司董事會決議111年度不分派股利,45007
寶德,寶德:公告本公司變更股務代理機構事宜,45007
兆勁,兆勁:公告本公司董事會決議庫藏股註銷減資事宜,45007
寶德,寶德:公告本公司財務主管異動,45007
寶德,寶德:公告本公司董事會通過111年度財務報告,45007
十銓,十銓:董事會決議股利分派及資本公積發放現金,45007
寶德,寶德:公告本公司董事會決議召開112年股東常會相關事宜(召開方式:實體股東會),45007
佑華,佑華:董事會決議股利分派,45007
皇田,皇田:董事會決議股利分派,45007
興勤,興勤:公告本公司董事會通過民國111年度合併財務報告,45007
雷虎,雷虎:公告本公司111年現金增資催繳股款相關事宜,45007
十銓,十銓:公告本公司董事會通過111年度合併財務報告,45007
瑞利,瑞利:更正公告本公司111年12月背書保證資訊揭露明細表部份資料,45007
佑華,佑華:本公司董事會決議召開112年股東常會相關事宜,45007
臻鼎-KY,臻鼎-KY:代子公司鵬鼎控股(深圳)股份有限公司公告董事會通過決議調減發行股票募集資金總額,45007
皇田,皇田:本公司董事會決議召開112年度股東常會相關事宜,45007
皇田,皇田:公告本公司董事會決議通過111年度合併財務報告,45007
瑞利,瑞利:公告本公司董事會決議不分派股利,45007
易發,易發:公告本公司為子公司銀行融資續約之背書保證，符合公開發行公司資金貸與及背書保證處理準則第二十五條第一項第三款之規定公告,45007
精湛,精湛:董事會決議股利分派,45007
方方土霖,方方土霖:代重要子公司(方方土)霖冷凍機械(上海)有限公司公告總經理異動,45007
精湛,精湛:公告本公司董事會通過111年度合併財務報告,45007
廣寰科,廣寰科:公告本公司董事會通過111年度合併財報,45007
臺慶科,臺慶科:公告本公司公開收購鈺邦科技股份有限公司普通股，公開收購條件已成就,45007
方方土霖,方方土霖:代重要子公司(方方土)霖冷氣空調股份有限公司公告董事會決議111年度盈餘分配案,45007
全球傳動,全球傳動:公告本公司董事會決議股利分派,45007
易發,易發:公告本公司董事會通過111年度員工酬勞及董事酬勞分配案,45007
方方土霖,方方土霖:代重要子公司(方方土)霖冷氣空調股份有限公司公告董事會重要決議內容,45007
綠河-KY,綠河-KY:公告本公司董事會決議112年股東常會召開相關事宜,45007
方方土霖,方方土霖:公告本公司董事會決議召開112年股東常會相關事宜,45007
易發,易發:代重要子公司東野精機股份有限公司公告董事會決議召開112年股東常會,45007
波力-KY,波力-KY:公告中華民國境內第一次有擔保轉換公司債受託銀行因合併變更,45007
豐藝,豐藝:公告豐藝電子股份有限公司國內第三次無擔保轉(交)換公司債(簡稱：豐藝三，代碼：61893)停止受理轉交換等相關事項。,45007
豐藝,豐藝:公告豐藝電子股份有限公司國內第三次無擔保轉換公司債(簡稱：豐藝三，代碼：61893)因於112年06月08日到期暨訂於112年06月09日終止櫃檯買賣等相關事宜。,45007
精技,精技:公告本公司董事會決議召開112年股東常會相關事宜,45007
易發,易發:公告本公司董事會通過111年度合併財務報告,45007
方方土霖,方方土霖:董事會決議股利分派,45007
豐藝,豐藝:公告豐藝電子股份有限公司國內第三次無擔保可轉換公司債(簡稱：豐藝三，代碼：61893)到期還本暨終止櫃檯買賣相關事宜,45007
宇智,宇智:宇智網通股份有限公司（公司代號：6470）111年現金增資股票上櫃掛牌日期暨111年股款繳納憑證終止上櫃日期。,45007
遠東新,遠東新:公告募集及交付本公司一一二年度第二次無擔保普通公司債,45007
新麗,新麗:更正補充公告原111/11/09代轉投資台新纖維製品(蘇州)有限公司 因政策性搬遷動產及不動產處分之處分利益,45007
綠河-KY,綠河-KY:公告本公司董事會決議不分派股利,45007
易發,易發:公告本公司董事會決議召開112年股東常會相關事宜(新增股東會議案),45007
美琪瑪,美琪瑪:本公司董事會決議分派股利,45007
富邦金,富邦金:富邦金控代子公司富邦產險公告取得「富邦一號不動產投資信託基金」一筆使用權資產,45007
綠河-KY,綠河-KY:公告本公司111年度合併財務報告業經董事會決議通過,45007
精技,精技:公告本公司董事會通過111年度合併財務報告,45007
美琪瑪,美琪瑪:本公司董事會決議召開112年股東常會,45007
鑫永銓,鑫永銓:董事會決議股利分派,45007
美琪瑪,美琪瑪:董事會通過111年第四季合併財務報告,45007
義隆,義隆:公告本公司擬以租地委建方式於新竹縣國際AI智慧園區興建廠辦大樓-提高預計營造費用,45007
美隆電,美隆電:代子公司美達科技(蘇州)有限公司依據公開發行公司資金貸與及背書保證處理準則第二十二條第一項第二款規定公告,45007
鑫永銓,鑫永銓:公告本公司董事會決議召開112年股東常會相關事宜,45007
隆中,隆中:代重要子公司銀河網絡遊戲(股)公司公告董事會決議召開112年股東常會事宜,45007
訊聯,訊聯:本公司111年度合併財務報告已提報董事會,45007
隆中,隆中:代重要子公司銀河網絡遊戲(股)公司公告董事會決議111年度不發放股利,45007
瑞利,瑞利:公告本公司董事會決議召開111年股東常會相關事宜,45007
瑞利,瑞利:公告本公司董事會通過111年度合併財務報告,45007
鑫永銓,鑫永銓:公告本公司董事會通過111年度財務報告,45007
捷敏-KY,捷敏-KY:董事會決議股利分派,45007
亞帝歐,亞帝歐:更正112/3/20代曾孫公司亞帝歐光電科技(吳江)有限公司公告資金貸與及背書保證處理準則第22條第一項第三款事項資金貸與餘額占公開發行公司最近期財務報表淨值之比率,45007
富強鑫,富強鑫:本公司董事會通過111年度董監酬勞及員工酬勞發放案,45007
正淩,正淩:111年第四季合併財報公告內容更正。,45007
正淩,正淩:董事會決議111年度盈餘分派,45007
正淩,正淩:本公司董事會決議擬購置不動產,45007
銘異,銘異:公告本公司設置公司治理主管,45007
訊聯,訊聯:公告本公司111年度盈餘分配現金股利之除息基準日相關事宜,45007
正淩,正淩:本公司董事會決議國內第二次無擔保轉換公司債換發普通股之增資基準日,45007
捷敏-KY,捷敏-KY:公告本公司111年度合併財務報告之相關資訊,45007
正淩,正淩:本公司董事會決議召開112年股東常會及受理股東提案、董事候選人提名等相關事宜,45007
正淩,正淩:公告本公司董事會決議不繼續辦理111年股東常會通過之私募有價證券案,45007
國泰金,"國泰金:本公司代子公司國泰人壽公告取得Genstar Capital Partners XI, L.P.",45007
正淩,正淩:公告本公司董事會通過111年度員工及董事酬勞分派案,45007
承啟,承啟:公告本公司董事會決議通過111年度合併財務報告,45007
和進,和進:董事會決議股利分派,45007
福永生技,福永生技:公告本公司董事會決議召開112年股東常會,45007
和進,和進:公告本公司董事會重要決議事項,45007
帝寶,帝寶:公告經董事會通過致本公司資金貸與達處理準則第二十二條第一項第三款之規定,45007
銘異,銘異:公告本公司董事會通過111年度合併財務報告,45007
和進,和進:董事會決議112年度股東常會召開事宜,45007
和進,和進:本公司董事會決議通過111年合併財務報告,45007
遠東新,遠東新:補充說明本公司於111年11月9日公告發行無擔保普通公司債,45007
晟鈦,晟鈦:公告本公司董事會決議不分派111年度股利,45007
福永生技,福永生技:本公司董事會通過111年第4季個別財務報告,45007
台南-KY,台南-KY:本公司董事會決議召開股東常會相關事宜(新增選舉事項),45007
瀚荃,瀚荃:公告本公司配合會計師事務所內部輪調更換會計師,45007
帝寶,帝寶:公告本公司董事會決議召開112年股東常會相關事宜,45007
帝寶,帝寶:公告經董事會通過致本公司資金貸與達處理準則第二十二條第一項第一款之規定,45007
帝寶,帝寶:公告本公司設置公司治理主管,45007
帝寶,帝寶:公告本公司董事會決議股利分派,45007
帝寶,帝寶:公告本公司董事會通過111年第四季合併財務報告,45007
富強鑫,富強鑫:本公司董事會擬議分派111年下半年現金股利及盈餘轉增資配股,45007
瀚荃,瀚荃:公告本公司董事會通過111年度合併財務報告,45007
千興,千興:更正2/6公告本公司處分不動產地號變更,45007
興勤,興勤:董事會決議股利分派,45007
訊聯,訊聯:董事會決議盈餘分派現金股利,45007
立敦,立敦:公告本公司112年股東常會開會日期、召集事由及停止過戶日,45007
好德,好德:公告本公司背書保證達「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第三、四款,45007
佑華,佑華:公告本公司111年度合併財務報告業經董事會決議通過,45007
台塑,台塑:代子公司台塑工業美國公司公告取得不動產,45007
正淩,正淩:本公司董事會決議通過111年度合併及個體財務報表,45007
訊聯,訊聯:董事會決議召開112年股東常會,45007
方方土霖,方方土霖:公告本公司董事會通過111年度合併財務報告,45007
益安,益安:公告本公司董事會決議盈餘轉增資發行新股,45007
耀勝,耀勝:公告本公司發言人及代理發言人異動,45007
李洲,李洲:本公司董事會通過111年度合併財報(補正日期),45007
好德,好德:公告本公司董事會通過公司治理主管委任案,45007
大城地產,大城地產:依公開發行公司背書保證處理準則第二十五條第一項第四款規定公告本公司背書保證事宜,45007
大城地產,大城地產:董事會決議股利分派,45007
大城地產,大城地產:公告本公司董事會決議召開112年股東常會相關事宜,45007
耀勝,耀勝:公告本公司董事會決議辦理現金增資發行新股,45007
興勤,興勤:本公司董事會決議召開112年股東常會公告,45007
好德,好德:公告本公司董事會決議召開112年股東常會相關事宜,45007
台積電,台積電:台灣積體電路製造股份有限公司（公司代號：2330）111年限制員工權利新股上市掛牌日期。,45007
好德,好德:公告本公司董事會決議111年度盈餘轉增資發行新股案,45007
宏觀,宏觀:公告本公司董事會決議股利分派,45007
台數科,台數科:代重要子公司佳聯有線電視股份有限公司補充公告召開112年度股東常會,45007
益安,益安:公告本公司董事會決議股利分派情形,45007
好德,好德:公告本公司董事會決議111年度盈餘分配案,45007
宏觀,宏觀:公告本公司董事會決議召集112年股東常會相關事宜,45007
台嘉碩,台嘉碩:公告本公司董事會決議111年度股利分派情形,45007
位速,位速:公告本公司董事會通過111年度合併財務報告,45007
振發,振發:本公司董事會決議股利分派,45007
晉椿,晉椿:更正本公司111年第4季合併財報IXBRL部分內容,45007
宏觀,宏觀:公告本公司不繼續辦理111年股東常會通過之私募有價證券案,45007
宏觀,宏觀:公告本公司董事會決議通過民國111年度合併財務報告,45007
鮮活果汁-KY,鮮活果汁-KY:代子公司蘇州鮮活飲品股份有限公司公告2022年年度股東大會重要決議事項,45007
位速,位速:董事會決議股利分派,45007
佳總,佳總:公告本公司董事會決議不發放股利,45007
佳總,佳總:公告本公司執行長及總經理職務異動,45007
晟鈦,晟鈦:公告本公司111年度合併財務報告業經董事會決議通過,45007
佳總,佳總:公告本公司董事會重要決議,45007
位速,位速:本公司董事會決議112年股東常會召開日期,45007
中航,中航:本公司法人董事代表人異動,45007
台數科,台數科:代重要子公司得濬股份有限公司公告董事會決議民國111年度盈餘分配案,45007
富強鑫,富強鑫:公告董事會決議召開112年股東常會相關事宜,45007
好德,好德:公告本公司董事會通過111年度員工酬勞及董事酬勞,45007
台林,台林:本公司受邀參加元富證券主辦之法說會,45007
台數科,台數科:代重要子公司大揚有線電視股份有限公司公告董事會決議民國111年度盈餘分配案,45007
振發,振發:公告本公司董事會決議召開112年股東常會,45007
老爺知,老爺知:董事會決議股利分派。,45007
位速,位速:公告本公司董事會決議辦理私募普通股,45007
晟鈦,晟鈦:董事會決議召開112年股東常會相關事宜,45007
振發,振發:本公司董事會通過111年度合併財務報告,45007
全球傳動,全球傳動:全球傳動董事會通過111年度合併財務報告,45007
台數科,台數科:代重要子公司新永安有線電視股份有限公司公告董事會決議民國111年度盈餘分配案,45007
台數科,台數科:代重要子公司台灣基礎開發科技股份有限公司公告董事會決議民國111年度盈餘分配案及法定盈餘公積發放現金案,45007
位速,位速:公告本公司董事會決議111年度辦理私募普通股定價相關事宜,45007
易威,易威:公告本公司董事會決議不發放股利,45007
位速,位速:公告本公司及子公司資金貸與超限改善計畫執行情形,45007
易威,易威:公告本公司董事會通過111年第4季合併財務報告,45007
易威,易威:公告本公司設置公司治理主管,45007
富強鑫,富強鑫:本公司董事會通過111年度合併財務報告,45007
晟銘電,晟銘電:本公司董事會通過辦理優尼克電子(昆山)有限公司註銷作業,45007
晟銘電,晟銘電:董事會決議股利分派,45007
欣大健康,欣大健康:代子公司欣新健康(股)公司公告111年度不發放股利,45007
欣大健康,欣大健康:代子公司欣新健康(股)公司公告(代行股東會職權)重要決議事項,45007
台數科,台數科:代重要子公司佳聯有線電視股份有限公司公告董事會決議民國111年度盈餘分配案,45007
IET-KY,IET-KY:公告本公司董事會通過2022年第4季合併財務報告,45007
台數科,台數科:代重要子公司中投有線電視股份有限公司公告董事會決議民國111年度盈餘分配案,45007
台數科,台數科:代重要子公司台灣佳光電訊股份有限公司公告董事會決議不分派股利,45007
能率,能率:公告本公司董事會決議庫藏股註銷減資基準日,45007
台數科,台數科:代重要子公司大屯有線電視股份有限公司公告董事會決議不分派股利,45007
開發金,開發金:中華開發金控代子公司凱基證券所屬之凱基證券投資顧問股份有限公司公告董事會決議111年度股利分派事宜,45007
同協,同協:董事會決議股利分派,45007
開發金,開發金:中華開發金控代子公司凱基證券所屬之凱基期貨股份有限公司公告董事會決議111年度股利分派事宜,45007
同協,同協:公告本公司111年度合併財務報告提報董事會,45007
開發金,開發金:中華開發金控代子公司凱基證券所屬之凱基期貨股份有限公司公告董事會決議112年股東常會召開日期及相關事項,45007
國喬,國喬:補充公告國喬子公司CITIESOCIAL 112年1月份資金貸與內容,45007
IET-KY,IET-KY:代子公司Intelligent Epitaxy Technology (IET-US)公告發放股利,45007
晟銘電,晟銘電:本公司111年第四季合併財務報告之相關資訊,45007
益安,益安:公告本公司董事會決議對子公司益興生醫股份有限公司增加投資,45007
弘凱,弘凱:本公司受邀參加國票綜合證券舉辦之法說會,45007
老爺知,老爺知:公告本公司提報董事會通過之111年度財務報告。,45007
IET-KY,IET-KY:公告本公司董事會決議召開股東會相關事項,45007
能率,能率:公告本公司董事會決議通過召開112年股東常會相關事宜,45007
燦坤,燦坤:因本公司有價證券於集中交易市場達公布注意交易資訊標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,45007
精聯,精聯:公告本公司董事會決議股利分派,45007
奇鋐,奇鋐:係因本公司有價證券於集中交易市場達公布注意交易資訊標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,45007
晉椿,晉椿:公告本公司獨立董事對審計委員會及董事會決議事項表示反對意見,45007
IET-KY,IET-KY:股利分派經董事會通過,45007
大將,大將:本公司董事會決議股利分派,45007
東華,東華:公告本公司轉投資子公司設立登記完成,45007
訊舟,訊舟:公告本公司105年度第一次員工認股權憑證於111年12月1日至112年3月2日轉換普通股之情形,45007
今展科,今展科:公告今展科技股份有限公司國內第三次有擔保轉(交)換公司債(簡稱：今展科三，代碼：64323)停止受理轉交換等相關事項。,45007
廣越,廣越:公告廣越企業股份有限公司國內第二次無擔保轉(交)換公司債(簡稱：廣越二，代碼：44382)停止受理轉交換等相關事項。,45007
怡華,怡華:公告怡華實業股份有限公司110年度第一次有擔保普通公司債 受託人異動,45007
怡華,怡華:公告怡華實業股份有限公司109年度第一次有擔保普通公司債 受託人異動,45007
晉椿,晉椿:本公司董事會決議召開112年股東常會事宜,45007
台驊投控,台驊投控:本公司發放現金股利公告(111年度下半年盈餘),45007
宏和,宏和:公告本公司設置公司治理主管。,45007
晉椿,晉椿:公告本公司董事會通過111年度合併財務報告,45007
中華食,中華食:公告本公司設置公司治理主管,45007
中華食,中華食:公告本公司董事會通過111年度合併財務報告,45007
中華食,中華食:公告本公司董事會決議召開民國112年股東常會事項,45007
中華食,中華食:董事會決議股利分派,45007
資通,資通:公告本公司董事會通過111年度合併財務報告,45007
宏和,宏和:本公司董事會決議召開一一二年股東常會公告。,45007
資通,資通:董事會決議股利分派,45007
精聯,精聯:公告本公司董事會決議通過設置公司治理主管,45007
資通,資通:董事會決議股東會召開日期、事由及停止變更股東名簿記載日期,45007
大將,大將:本公司董事會決議盈餘轉增資發行新股,45007
大將,大將:公告本公司董事會通過111年度合併財務報告,45007
大將,大將:本公司董事會決議召開112年股東常會事宜,45007
華豐,華豐:公告本公司決議111年下半年度現金股利配發基準日。,45007
台嘉碩,台嘉碩:本公司董事會通過111年第4季合併財務報告,45007
IET-KY,IET-KY:公告董事會決議辦理收回已發行之限制員工權利新股註銷減資案,45007
慧友,慧友:董事會決議股利分派,45007
廣寰科,廣寰科:公告本公司董事會決議召開112年股東常會事宜。,45007
能率,能率:公告本公司111年度合併財務報告業經董事會通過,45007
晶宇,晶宇:代取得人廣泰金屬工業股份有限公司依證交法第43條之1 第1項辦理變動達1%公告,45007
詮欣,詮欣:公告詮欣股份有限公司國內第三次無擔保轉換公司債轉(交)換公司債(簡稱：詮欣三，代碼：62053)停止受理轉交換等相關事項。,45007
松上,松上:公告松上電子股份有限公司國內第四次無擔保轉(交)換公司債(簡稱：松上四，代碼：61564)停止受理轉交換等相關事項。,45007
慧友,慧友:慧友電子公告董事會決議一一二年股東常會召開事宜,45007
慧友,慧友:公告本公司設置公司治理主管,45007
亞航,亞航:公告本公司董事會決議辦理現金增資發行新股,45007
慧友,慧友:公告慧友電子(5484)董事會決議通過民國111年度合併財務報告,45007
